Date,CODE,Close
11-05-2019,KPLC-P7,6
11-05-2019,KPLC,3.09
11-05-2019,TOTL,29.75
11-05-2019,UMME,7.8
11-05-2019,CIC,3.16
11-05-2019,JUB,350
11-05-2019,KNRE,3.09
11-05-2019,LBTY,10
11-05-2019,SLAM,17
11-05-2019,HAFR,0.64
11-05-2019,TCL,3.02
11-05-2019,BAT,545
11-05-2019,CARB,9
11-05-2019,EABL,205
11-05-2019,FTGH,2.55
11-05-2019,ORCH,12.5
11-05-2019,UNGA,34
11-06-2019,EGAD,12.5
11-06-2019,KUKZ,400
11-06-2019,KAPC,80
11-06-2019,LIMT,450
11-06-2019,SASN,17.45
11-06-2019,WTK,134
11-06-2019,CGEN,21
11-06-2019,ABSA,13.35
11-06-2019,BKG,28
11-06-2019,COOP,16
11-06-2019,DTK,118
11-06-2019,EQTY,50.25
11-06-2019,HFCK,7.34
11-06-2019,IMH,52.5
11-06-2019,KCB,53.25
11-06-2019,NBK,4.12
11-06-2019,NCBA,38.35
11-06-2019,SBIC,103
11-06-2019,SCBK,209.25
11-06-2019,DCON,0.45
11-06-2019,EVRD,1.09
11-06-2019,XPRS,7.1
11-06-2019,KQ,3.29
11-06-2019,LKL,7.32
11-06-2019,NBV,0.82
11-06-2019,NMG,40.15
11-06-2019,SMER,3.5
11-06-2019,SGL,26.55
11-06-2019,TPSE,16.5
11-06-2019,UCHM,0.35
11-06-2019,SCAN,18.9
11-06-2019,ARM,5.55
11-06-2019,BAMB,90
11-06-2019,CRWN,62
11-06-2019,CABL,2.99
11-06-2019,PORT,15.05
11-06-2019,KEGN,6.12
11-06-2019,KPLC-P4,5
11-06-2019,KPLC-P7,6
11-06-2019,KPLC,3.14
11-06-2019,TOTL,29
11-06-2019,UMME,8
11-06-2019,CIC,3.31
11-06-2019,JUB,351
11-06-2019,KNRE,3.13
11-06-2019,LBTY,10.3
11-06-2019,SLAM,17.15
11-06-2019,HAFR,0.63
11-06-2019,TCL,3.1
11-06-2019,BAT,545
11-06-2019,CARB,9
11-06-2019,EABL,205
11-06-2019,FTGH,2.55
11-06-2019,ORCH,12.5
11-06-2019,UNGA,34
11-07-2019,EGAD,12.5
11-07-2019,KUKZ,400
11-07-2019,KAPC,79.25
11-07-2019,LIMT,450
11-07-2019,SASN,18.5
11-07-2019,WTK,133.75
11-07-2019,CGEN,21
11-07-2019,ABSA,13.05
11-07-2019,BKG,28
11-07-2019,COOP,15.85
11-07-2019,DTK,119.75
11-07-2019,EQTY,48.75
11-07-2019,HFCK,7.34
11-07-2019,IMH,50.25
11-07-2019,KCB,52.75
11-07-2019,NBK,4.12
11-07-2019,NCBA,36.9
11-07-2019,SBIC,110
11-07-2019,SCBK,210.25
11-07-2019,DCON,0.45
11-07-2019,EVRD,1.1
11-07-2019,XPRS,7.24
11-07-2019,KQ,3.16
11-07-2019,LKL,7.3
11-07-2019,NBV,0.82
11-07-2019,NMG,39.9
11-07-2019,SMER,3.84
11-07-2019,SGL,26.55
11-07-2019,TPSE,16.5
11-07-2019,UCHM,0.33
11-07-2019,SCAN,18.55
11-07-2019,ARM,5.55
11-07-2019,BAMB,90
11-07-2019,CRWN,62
11-07-2019,CABL,2.99
11-07-2019,PORT,14
11-07-2019,KEGN,6.1
11-07-2019,KPLC-P4,5
11-07-2019,KPLC-P7,6
11-07-2019,KPLC,3.27
11-07-2019,TOTL,29
11-07-2019,UMME,8
11-07-2019,CIC,3.27
11-07-2019,JUB,351
11-07-2019,KNRE,3.01
11-07-2019,LBTY,10.45
11-07-2019,SLAM,17
11-07-2019,HAFR,0.62
11-07-2019,TCL,2.98
11-07-2019,BAT,545
11-07-2019,CARB,8.26
11-07-2019,EABL,205
11-07-2019,FTGH,2.55
11-07-2019,ORCH,12.5
11-07-2019,UNGA,34
11-08-2019,EGAD,12.5
11-08-2019,KUKZ,400
11-08-2019,KAPC,74
11-08-2019,LIMT,450
11-08-2019,SASN,17.5
11-08-2019,WTK,131.75
11-08-2019,CGEN,21
11-08-2019,ABSA,12.7
11-08-2019,BKG,28
11-08-2019,COOP,15.7
11-08-2019,DTK,120
11-08-2019,EQTY,48.85
11-08-2019,HFCK,7.2
11-08-2019,IMH,50
11-08-2019,KCB,49.9
11-08-2019,NBK,4.12
11-08-2019,NCBA,34.85
11-08-2019,SBIC,110
11-08-2019,SCBK,202.25
11-08-2019,DCON,0.45
11-08-2019,EVRD,1.03
11-08-2019,XPRS,7.24
11-08-2019,KQ,3.14
11-08-2019,LKL,7.26
11-08-2019,NBV,0.82
11-08-2019,NMG,38.7
11-08-2019,SMER,3.78
11-08-2019,SGL,26.55
11-08-2019,TPSE,16.5
11-08-2019,UCHM,0.33
11-08-2019,SCAN,18.7
11-08-2019,ARM,5.55
11-08-2019,BAMB,90
11-08-2019,CRWN,62.5
11-08-2019,CABL,2.88
11-08-2019,PORT,14
11-08-2019,KEGN,6.08
11-08-2019,KPLC-P4,5
11-08-2019,KPLC-P7,6
11-08-2019,KPLC,3.23
11-08-2019,TOTL,28.3
11-08-2019,UMME,8
11-08-2019,CIC,3.23
11-08-2019,JUB,350.25
11-08-2019,KNRE,3.14
11-08-2019,LBTY,10.3
11-08-2019,SLAM,17
11-08-2019,HAFR,0.58
11-08-2019,TCL,2.98
11-08-2019,BAT,545
11-08-2019,CARB,8.26
11-08-2019,EABL,200
11-08-2019,FTGH,2.55
11-08-2019,ORCH,12.5
11-08-2019,UNGA,33
11-11-2019,EGAD,12.5
11-11-2019,KUKZ,360
11-11-2019,KAPC,73
11-11-2019,LIMT,450
11-11-2019,SASN,18.1
11-11-2019,WTK,132.25
11-11-2019,CGEN,21
11-11-2019,ABSA,12.55
11-11-2019,BKG,28
11-11-2019,COOP,15.4
11-11-2019,DTK,115
11-11-2019,EQTY,48.5
11-11-2019,HFCK,6.76
11-11-2019,IMH,49.5
11-11-2019,KCB,49.75
11-11-2019,NBK,4.12
11-11-2019,NCBA,34.95
11-11-2019,SBIC,102
11-11-2019,SCBK,200
11-11-2019,DCON,0.45
11-11-2019,EVRD,1.11
11-11-2019,XPRS,7.24
11-11-2019,KQ,3.03
11-11-2019,LKL,7.12
11-11-2019,NBV,0.82
11-11-2019,NMG,38.95
11-11-2019,SMER,3.46
11-11-2019,SGL,29.2
11-11-2019,TPSE,17.3
11-11-2019,UCHM,0.34
11-11-2019,SCAN,18.4
11-11-2019,ARM,5.55
11-11-2019,BAMB,90
11-11-2019,CRWN,62.5
11-11-2019,CABL,2.82
11-11-2019,PORT,14
11-11-2019,KEGN,6.06
11-11-2019,KPLC-P4,5
11-11-2019,KPLC-P7,6
11-11-2019,KPLC,3.29
11-11-2019,TOTL,29
11-11-2019,UMME,8.3
11-11-2019,CIC,3.25
11-11-2019,JUB,350
11-11-2019,KNRE,3.1
11-11-2019,LBTY,10.3
11-11-2019,SLAM,17
11-11-2019,HAFR,0.6
11-11-2019,TCL,2.98
11-11-2019,BAT,545
11-11-2019,CARB,8.1
11-11-2019,EABL,205
11-11-2019,FTGH,2.55
11-11-2019,ORCH,12.5
11-11-2019,UNGA,33
11-12-2019,EGAD,12.5
11-12-2019,KUKZ,360
11-12-2019,KAPC,72
11-12-2019,LIMT,450
11-12-2019,SASN,18.2
11-12-2019,WTK,130.75
11-12-2019,CGEN,21
11-12-2019,ABSA,12.35
11-12-2019,BKG,28
11-12-2019,COOP,15
11-12-2019,DTK,117.5
11-12-2019,EQTY,48.7
11-12-2019,HFCK,6.64
11-12-2019,IMH,49.45
11-12-2019,KCB,49.3
11-12-2019,NBK,4.12
11-12-2019,NCBA,34.6
11-12-2019,SBIC,102
11-12-2019,SCBK,201
11-12-2019,DCON,0.45
11-12-2019,EVRD,1.07
11-12-2019,XPRS,7.24
11-12-2019,KQ,2.94
11-12-2019,LKL,7.3
11-12-2019,NBV,0.85
11-12-2019,NMG,38.85
11-12-2019,SMER,3.2
11-12-2019,SGL,29.2
11-12-2019,TPSE,17
11-12-2019,UCHM,0.36
11-12-2019,SCAN,18
11-12-2019,ARM,5.55
11-12-2019,BAMB,89
11-12-2019,CRWN,62.5
11-12-2019,CABL,2.96
11-12-2019,PORT,14
11-12-2019,KEGN,6.1
11-12-2019,KPLC-P4,5
11-12-2019,KPLC-P7,6
11-12-2019,KPLC,3.35
11-12-2019,TOTL,29.2
11-12-2019,UMME,7.58
11-12-2019,CIC,3.3
11-12-2019,JUB,350
11-12-2019,KNRE,3.11
11-12-2019,LBTY,10.5
11-12-2019,SLAM,17
11-12-2019,HAFR,0.55
11-12-2019,TCL,3
11-12-2019,BAT,499.25
11-12-2019,CARB,8.5
11-12-2019,EABL,200
11-12-2019,FTGH,2.66
11-12-2019,ORCH,12.5
11-12-2019,UNGA,33
11-13-2019,EGAD,12.5
11-13-2019,KUKZ,361
11-13-2019,KAPC,73
11-13-2019,LIMT,450
11-13-2019,SASN,16.8
11-13-2019,WTK,130.75
11-13-2019,CGEN,21
11-13-2019,ABSA,12.1
11-13-2019,BKG,28
11-13-2019,COOP,14.5
11-13-2019,DTK,115.25
11-13-2019,EQTY,47.7
11-13-2019,HFCK,6.86
11-13-2019,IMH,49
11-13-2019,KCB,49.55
11-13-2019,NBK,4.12
11-13-2019,NCBA,33.9
11-13-2019,SBIC,109.75
11-13-2019,SCBK,200.5
11-13-2019,DCON,0.45
11-13-2019,EVRD,1.08
11-13-2019,XPRS,7.24
11-13-2019,KQ,2.96
11-13-2019,LKL,7.34
11-13-2019,NBV,0.8
11-13-2019,NMG,35.7
11-13-2019,SMER,3.3
11-13-2019,SGL,29.2
11-13-2019,TPSE,17
11-13-2019,UCHM,0.36
11-13-2019,SCAN,17.2
11-13-2019,ARM,5.55
11-13-2019,BAMB,90
11-13-2019,CRWN,62.5
11-13-2019,CABL,2.8
11-13-2019,PORT,14.25
11-13-2019,KEGN,6.08
11-13-2019,KPLC-P4,5
11-13-2019,KPLC-P7,6
11-13-2019,KPLC,3.38
11-13-2019,TOTL,29.2
11-13-2019,UMME,7.38
11-13-2019,CIC,3.21
11-13-2019,JUB,351
11-13-2019,KNRE,3.11
11-13-2019,LBTY,10.5
11-13-2019,SLAM,17
11-13-2019,HAFR,0.52
11-13-2019,TCL,3
11-13-2019,BAT,500
11-13-2019,CARB,8.5
11-13-2019,EABL,200
11-13-2019,FTGH,2.4
11-13-2019,ORCH,12.5
11-13-2019,UNGA,33
11-14-2019,EGAD,11.5
11-14-2019,KUKZ,330
11-14-2019,KAPC,73
11-14-2019,LIMT,450
11-14-2019,SASN,16.8
11-14-2019,WTK,128
11-14-2019,CGEN,21
11-14-2019,ABSA,11.8
11-14-2019,BKG,28
11-14-2019,COOP,15
11-14-2019,DTK,115.25
11-14-2019,EQTY,47.65
11-14-2019,HFCK,6.84
11-14-2019,IMH,50
11-14-2019,KCB,49.9
11-14-2019,NBK,4.12
11-14-2019,NCBA,32.5
11-14-2019,SBIC,109
11-14-2019,SCBK,202
11-14-2019,DCON,0.45
11-14-2019,EVRD,1.09
11-14-2019,XPRS,7.24
11-14-2019,KQ,2.72
11-14-2019,LKL,7.32
11-14-2019,NBV,0.8
11-14-2019,NMG,35.75
11-14-2019,SMER,3.42
11-14-2019,SGL,26.3
11-14-2019,TPSE,17
11-14-2019,UCHM,0.35
11-14-2019,SCAN,17.9
11-14-2019,ARM,5.55
11-14-2019,BAMB,89.5
11-14-2019,CRWN,62.5
11-14-2019,CABL,2.94
11-14-2019,PORT,14.25
11-14-2019,KEGN,5.98
11-14-2019,KPLC-P4,5
11-14-2019,KPLC-P7,6
11-14-2019,KPLC,3.35
11-14-2019,TOTL,29.2
11-14-2019,UMME,7.34
11-14-2019,CIC,3.03
11-14-2019,JUB,350
11-14-2019,KNRE,3.13
11-14-2019,LBTY,10.5
11-14-2019,SLAM,17
11-14-2019,HAFR,0.53
11-14-2019,TCL,2.7
11-14-2019,BAT,500
11-14-2019,CARB,8.64
11-14-2019,EABL,200
11-14-2019,FTGH,2.4
11-14-2019,ORCH,12.5
11-14-2019,UNGA,33
11-15-2019,EGAD,11.5
11-15-2019,KUKZ,330
11-15-2019,KAPC,73
11-15-2019,LIMT,450
11-15-2019,SASN,16.8
11-15-2019,WTK,132.75
11-15-2019,CGEN,21
11-15-2019,ABSA,11.85
11-15-2019,BKG,28
11-15-2019,COOP,15
11-15-2019,DTK,115.25
11-15-2019,EQTY,47.45
11-15-2019,HFCK,6.66
11-15-2019,IMH,49.05
11-15-2019,KCB,50.25
11-15-2019,NBK,4.12
11-15-2019,NCBA,33.95
11-15-2019,SBIC,109.5
11-15-2019,SCBK,200
11-15-2019,DCON,0.45
11-15-2019,EVRD,1.12
11-15-2019,XPRS,7.24
11-15-2019,KQ,2.96
11-15-2019,LKL,7.42
11-15-2019,NBV,0.8
11-15-2019,NMG,37.6
11-15-2019,SMER,3.6
11-15-2019,SGL,24.15
11-15-2019,TPSE,16.55
11-15-2019,UCHM,0.35
11-15-2019,SCAN,17.3
11-15-2019,ARM,5.55
11-15-2019,BAMB,89.75
11-15-2019,CRWN,62
11-15-2019,CABL,2.78
11-15-2019,PORT,13.95
11-15-2019,KEGN,6.08
11-15-2019,KPLC-P4,5
11-15-2019,KPLC-P7,6
11-15-2019,KPLC,3.38
11-15-2019,TOTL,29.3
11-15-2019,UMME,7.24
11-15-2019,CIC,3.16
11-15-2019,JUB,350
11-15-2019,KNRE,3.12
11-15-2019,LBTY,10.5
11-15-2019,SLAM,17
11-15-2019,HAFR,0.54
11-15-2019,TCL,2.71
11-15-2019,BAT,500
11-15-2019,CARB,8.9
11-15-2019,EABL,201
11-15-2019,FTGH,2.31
11-15-2019,ORCH,12.5
11-15-2019,UNGA,31
11-18-2019,EGAD,11.5
11-18-2019,KUKZ,330
11-18-2019,KAPC,73
11-18-2019,LIMT,450
11-18-2019,SASN,15.4
11-18-2019,WTK,132
11-18-2019,CGEN,21
11-18-2019,ABSA,11.95
11-18-2019,BKG,28
11-18-2019,COOP,15.1
11-18-2019,DTK,115
11-18-2019,EQTY,47.95
11-18-2019,HFCK,6.8
11-18-2019,IMH,49.5
11-18-2019,KCB,50.25
11-18-2019,NBK,4.12
11-18-2019,NCBA,34.55
11-18-2019,SBIC,105
11-18-2019,SCBK,199.75
11-18-2019,DCON,0.45
11-18-2019,EVRD,1.05
11-18-2019,XPRS,7.24
11-18-2019,KQ,2.76
11-18-2019,LKL,7.5
11-18-2019,NBV,0.8
11-18-2019,NMG,38.85
11-18-2019,SMER,3.76
11-18-2019,SGL,24.15
11-18-2019,TPSE,16.55
11-18-2019,UCHM,0.35
11-18-2019,SCAN,17.8
11-18-2019,ARM,5.55
11-18-2019,BAMB,89
11-18-2019,CRWN,62
11-18-2019,CABL,2.73
11-18-2019,PORT,15.05
11-18-2019,KEGN,6.06
11-18-2019,KPLC-P4,5
11-18-2019,KPLC-P7,6
11-18-2019,KPLC,3.33
11-18-2019,TOTL,29.3
11-18-2019,UMME,7.16
11-18-2019,CIC,3.05
11-18-2019,JUB,355.5
11-18-2019,KNRE,3.14
11-18-2019,LBTY,10.45
11-18-2019,SLAM,17
11-18-2019,HAFR,0.55
11-18-2019,TCL,2.87
11-18-2019,BAT,486.75
11-18-2019,CARB,9
11-18-2019,EABL,201
11-18-2019,FTGH,2.15
11-18-2019,ORCH,12.5
11-18-2019,UNGA,31
11-19-2019,EGAD,10.4
11-19-2019,KUKZ,330
11-19-2019,KAPC,72.25
11-19-2019,LIMT,450
11-19-2019,SASN,15.4
11-19-2019,WTK,131.75
11-19-2019,CGEN,21.05
11-19-2019,ABSA,11.85
11-19-2019,BKG,28
11-19-2019,COOP,15.1
11-19-2019,DTK,114.25
11-19-2019,EQTY,47.9
11-19-2019,HFCK,6.56
11-19-2019,IMH,49.4
11-19-2019,KCB,50.25
11-19-2019,NBK,4.12
11-19-2019,NCBA,34.4
11-19-2019,SBIC,105.75
11-19-2019,SCBK,198.75
11-19-2019,DCON,0.45
11-19-2019,EVRD,1.03
11-19-2019,XPRS,7.24
11-19-2019,KQ,2.65
11-19-2019,LKL,7.5
11-19-2019,NBV,0.8
11-19-2019,NMG,40.15
11-19-2019,SMER,4.1
11-19-2019,SGL,24.15
11-19-2019,TPSE,16.55
11-19-2019,UCHM,0.34
11-19-2019,SCAN,16.95
11-19-2019,ARM,5.55
11-19-2019,BAMB,89.5
11-19-2019,CRWN,62
11-19-2019,CABL,2.73
11-19-2019,PORT,14.2
11-19-2019,KEGN,6.04
11-19-2019,KPLC-P4,5
11-19-2019,KPLC-P7,6
11-19-2019,KPLC,3.34
11-19-2019,TOTL,29.3
11-19-2019,UMME,7.2
11-19-2019,CIC,3.14
11-19-2019,JUB,355.25
11-19-2019,KNRE,3.05
11-19-2019,LBTY,10
11-19-2019,SLAM,16.5
11-19-2019,HAFR,0.59
11-19-2019,TCL,2.73
11-19-2019,BAT,490.25
11-19-2019,CARB,8.78
11-19-2019,EABL,202
11-19-2019,FTGH,2.15
11-19-2019,ORCH,12.5
11-19-2019,UNGA,31
11-20-2019,EGAD,10.4
11-20-2019,KUKZ,345
11-20-2019,KAPC,74.5
11-20-2019,LIMT,450
11-20-2019,SASN,16.9
11-20-2019,WTK,131.5
11-20-2019,CGEN,21.05
11-20-2019,ABSA,11.85
11-20-2019,BKG,28
11-20-2019,COOP,15.1
11-20-2019,DTK,114.25
11-20-2019,EQTY,48
11-20-2019,HFCK,6.44
11-20-2019,IMH,50.25
11-20-2019,KCB,50
11-20-2019,NBK,4.12
11-20-2019,NCBA,34.8
11-20-2019,SBIC,105.75
11-20-2019,SCBK,198
11-20-2019,DCON,0.45
11-20-2019,EVRD,1
11-20-2019,XPRS,7
11-20-2019,KQ,2.65
11-20-2019,LKL,7.42
11-20-2019,NBV,0.8
11-20-2019,NMG,39.55
11-20-2019,SMER,4.1
11-20-2019,SGL,24
11-20-2019,TPSE,15.8
11-20-2019,UCHM,0.35
11-20-2019,SCAN,17
11-20-2019,ARM,5.55
11-20-2019,BAMB,81
11-20-2019,CRWN,62
11-20-2019,CABL,2.7
11-20-2019,PORT,14
11-20-2019,KEGN,6
11-20-2019,KPLC-P4,5
11-20-2019,KPLC-P7,6
11-20-2019,KPLC,3.08
11-20-2019,TOTL,29.85
11-20-2019,UMME,6.8
11-20-2019,CIC,3.15
11-20-2019,JUB,355.25
11-20-2019,KNRE,3.06
11-20-2019,LBTY,10
11-20-2019,SLAM,17
11-20-2019,HAFR,0.62
11-20-2019,TCL,2.46
11-20-2019,BAT,490.75
11-20-2019,CARB,8.7
11-20-2019,EABL,202
11-20-2019,FTGH,2.15
11-20-2019,ORCH,12.5
11-20-2019,UNGA,31
11-21-2019,EGAD,10.4
11-21-2019,KUKZ,345
11-21-2019,KAPC,74.5
11-21-2019,LIMT,450
11-21-2019,SASN,18.4
11-21-2019,WTK,130.25
11-21-2019,CGEN,21.05
11-21-2019,ABSA,11.9
11-21-2019,BKG,28
11-21-2019,COOP,15
11-21-2019,DTK,114
11-21-2019,EQTY,48.15
11-21-2019,HFCK,6.48
11-21-2019,IMH,50
11-21-2019,KCB,49.2
11-21-2019,NBK,4.12
11-21-2019,NCBA,34.65
11-21-2019,SBIC,108
11-21-2019,SCBK,198
11-21-2019,DCON,0.45
11-21-2019,EVRD,1
11-21-2019,XPRS,7
11-21-2019,KQ,2.88
11-21-2019,LKL,6.86
11-21-2019,NBV,0.8
11-21-2019,NMG,39.85
11-21-2019,SMER,4.1
11-21-2019,SGL,24
11-21-2019,TPSE,15.8
11-21-2019,UCHM,0.35
11-21-2019,SCAN,16.5
11-21-2019,ARM,5.55
11-21-2019,BAMB,81
11-21-2019,CRWN,62
11-21-2019,CABL,2.76
11-21-2019,PORT,13.25
11-21-2019,KEGN,6.06
11-21-2019,KPLC-P4,5
11-21-2019,KPLC-P7,6
11-21-2019,KPLC,3.11
11-21-2019,TOTL,29.35
11-21-2019,UMME,6.8
11-21-2019,CIC,3.1
11-21-2019,JUB,355
11-21-2019,KNRE,3.08
11-21-2019,LBTY,9.62
11-21-2019,SLAM,16.5
11-21-2019,HAFR,0.62
11-21-2019,TCL,2.46
11-21-2019,BAT,490
11-21-2019,CARB,8.54
11-21-2019,EABL,202
11-21-2019,FTGH,2.26
11-21-2019,ORCH,12.5
11-21-2019,UNGA,34.05
11-22-2019,EGAD,10.4
11-22-2019,KUKZ,345
11-22-2019,KAPC,75
11-22-2019,LIMT,450
11-22-2019,SASN,16.9
11-22-2019,WTK,131
11-22-2019,CGEN,21.05
11-22-2019,ABSA,12
11-22-2019,BKG,28
11-22-2019,COOP,14.95
11-22-2019,DTK,114.25
11-22-2019,EQTY,48.65
11-22-2019,HFCK,6.4
11-22-2019,IMH,50
11-22-2019,KCB,49.05
11-22-2019,NBK,4.12
11-22-2019,NCBA,34.45
11-22-2019,SBIC,109.25
11-22-2019,SCBK,198
11-22-2019,DCON,0.45
11-22-2019,EVRD,1.05
11-22-2019,XPRS,7
11-22-2019,KQ,2.65
11-22-2019,LKL,7.06
11-22-2019,NBV,0.8
11-22-2019,NMG,39.9
11-22-2019,SMER,4.03
11-22-2019,SGL,24
11-22-2019,TPSE,16
11-22-2019,UCHM,0.32
11-22-2019,SCAN,16.95
11-22-2019,ARM,5.55
11-22-2019,BAMB,81
11-22-2019,CRWN,62
11-22-2019,CABL,2.59
11-22-2019,PORT,13.25
11-22-2019,KEGN,5.98
11-22-2019,KPLC-P4,5
11-22-2019,KPLC-P7,6
11-22-2019,KPLC,3.18
11-22-2019,TOTL,27.85
11-22-2019,UMME,6.56
11-22-2019,CIC,3.12
11-22-2019,JUB,355
11-22-2019,KNRE,3.07
11-22-2019,LBTY,9.6
11-22-2019,SLAM,16.5
11-22-2019,HAFR,0.61
11-22-2019,TCL,2.7
11-22-2019,BAT,490
11-22-2019,CARB,8.72
11-22-2019,EABL,201.75
11-22-2019,FTGH,2.26
11-22-2019,ORCH,12.5
11-22-2019,UNGA,34.05
11-25-2019,EGAD,10.4
11-25-2019,KUKZ,345
11-25-2019,KAPC,72
11-25-2019,LIMT,450
11-25-2019,SASN,17.2
11-25-2019,WTK,131
11-25-2019,CGEN,21.05
11-25-2019,ABSA,12
11-25-2019,BKG,28
11-25-2019,COOP,14.6
11-25-2019,DTK,115
11-25-2019,EQTY,49.05
11-25-2019,HFCK,6.3
11-25-2019,IMH,50
11-25-2019,KCB,48.6
11-25-2019,NBK,4.12
11-25-2019,NCBA,34.55
11-25-2019,SBIC,105
11-25-2019,SCBK,196
11-25-2019,DCON,0.45
11-25-2019,EVRD,1.1
11-25-2019,XPRS,7
11-25-2019,KQ,2.75
11-25-2019,LKL,7.4
11-25-2019,NBV,0.8
11-25-2019,NMG,39.85
11-25-2019,SMER,4.01
11-25-2019,SGL,25
11-25-2019,TPSE,15.8
11-25-2019,UCHM,0.35
11-25-2019,SCAN,16.5
11-25-2019,ARM,5.55
11-25-2019,BAMB,87.75
11-25-2019,CRWN,62
11-25-2019,CABL,2.84
11-25-2019,PORT,13.25
11-25-2019,KEGN,5.98
11-25-2019,KPLC-P4,5
11-25-2019,KPLC-P7,6
11-25-2019,KPLC,3.18
11-25-2019,TOTL,27.95
11-25-2019,UMME,6.56
11-25-2019,CIC,3.04
11-25-2019,JUB,355
11-25-2019,KNRE,3.05
11-25-2019,LBTY,9.6
11-25-2019,SLAM,16.95
11-25-2019,HAFR,0.61
11-25-2019,TCL,2.6
11-25-2019,BAT,490
11-25-2019,CARB,8.8
11-25-2019,EABL,200
11-25-2019,FTGH,2.26
11-25-2019,ORCH,12.5
11-25-2019,UNGA,34.05
11-26-2019,EGAD,10.4
11-26-2019,KUKZ,350
11-26-2019,KAPC,72
11-26-2019,LIMT,450
11-26-2019,SASN,18
11-26-2019,WTK,131
11-26-2019,CGEN,21.15
11-26-2019,ABSA,12
11-26-2019,BKG,28
11-26-2019,COOP,14.65
11-26-2019,DTK,114
11-26-2019,EQTY,49
11-26-2019,HFCK,6.16
11-26-2019,IMH,49
11-26-2019,KCB,47.8
11-26-2019,NBK,4.12
11-26-2019,NCBA,34.35
11-26-2019,SBIC,109.75
11-26-2019,SCBK,195.75
11-26-2019,DCON,0.45
11-26-2019,EVRD,1.15
11-26-2019,XPRS,7
11-26-2019,KQ,2.79
11-26-2019,LKL,7.34
11-26-2019,NBV,0.79
11-26-2019,NMG,39.05
11-26-2019,SMER,4.15
11-26-2019,SGL,26
11-26-2019,TPSE,15.05
11-26-2019,UCHM,0.34
11-26-2019,SCAN,16.55
11-26-2019,ARM,5.55
11-26-2019,BAMB,87.75
11-26-2019,CRWN,62
11-26-2019,CABL,2.82
11-26-2019,PORT,13.25
11-26-2019,KEGN,6
11-26-2019,KPLC-P4,5
11-26-2019,KPLC-P7,6
11-26-2019,KPLC,3.2
11-26-2019,TOTL,28
11-26-2019,UMME,6.56
11-26-2019,CIC,3.1
11-26-2019,JUB,355
11-26-2019,KNRE,3.08
11-26-2019,LBTY,9.6
11-26-2019,SLAM,16.95
11-26-2019,HAFR,0.61
11-26-2019,TCL,2.7
11-26-2019,BAT,480
11-26-2019,CARB,8.7
11-26-2019,EABL,197
11-26-2019,FTGH,2.29
11-26-2019,ORCH,12.5
11-26-2019,UNGA,35
11-27-2019,EGAD,10.4
11-27-2019,KUKZ,350
11-27-2019,KAPC,75
11-27-2019,LIMT,450
11-27-2019,SASN,18
11-27-2019,WTK,135
11-27-2019,CGEN,21.15
11-27-2019,ABSA,12.1
11-27-2019,BKG,28
11-27-2019,COOP,14.55
11-27-2019,DTK,115
11-27-2019,EQTY,49.95
11-27-2019,HFCK,5.82
11-27-2019,IMH,49.3
11-27-2019,KCB,48.8
11-27-2019,NBK,4.12
11-27-2019,NCBA,34.5
11-27-2019,SBIC,112.5
11-27-2019,SCBK,199.75
11-27-2019,DCON,0.45
11-27-2019,EVRD,1.16
11-27-2019,XPRS,7
11-27-2019,KQ,2.53
11-27-2019,LKL,7.02
11-27-2019,NBV,0.79
11-27-2019,NMG,39.45
11-27-2019,SMER,4.3
11-27-2019,SGL,26
11-27-2019,TPSE,15.05
11-27-2019,UCHM,0.35
11-27-2019,SCAN,16.55
11-27-2019,ARM,5.55
11-27-2019,BAMB,85.25
11-27-2019,CRWN,68
11-27-2019,CABL,2.84
11-27-2019,PORT,13.25
11-27-2019,KEGN,5.92
11-27-2019,KPLC-P4,5
11-27-2019,KPLC-P7,6
11-27-2019,KPLC,3.07
11-27-2019,TOTL,28.4
11-27-2019,UMME,6.56
11-27-2019,CIC,3.11
11-27-2019,JUB,355
11-27-2019,KNRE,3.09
11-27-2019,LBTY,10.15
11-27-2019,SLAM,16.95
11-27-2019,HAFR,0.61
11-27-2019,TCL,2.7
11-27-2019,BAT,485
11-27-2019,CARB,8.82
11-27-2019,EABL,192
11-27-2019,FTGH,2.36
11-27-2019,ORCH,12.5
11-27-2019,UNGA,35
11-28-2019,EGAD,10.4
11-28-2019,KUKZ,350
11-28-2019,KAPC,75
11-28-2019,LIMT,450
11-28-2019,SASN,18
11-28-2019,WTK,135
11-28-2019,CGEN,21.15
11-28-2019,ABSA,12.25
11-28-2019,BKG,28
11-28-2019,COOP,15
11-28-2019,DTK,115
11-28-2019,EQTY,50.25
11-28-2019,HFCK,6
11-28-2019,IMH,48.95
11-28-2019,KCB,50
11-28-2019,NBK,4.12
11-28-2019,NCBA,34.7
11-28-2019,SBIC,112
11-28-2019,SCBK,195
11-28-2019,DCON,0.45
11-28-2019,EVRD,1.1
11-28-2019,XPRS,7
11-28-2019,KQ,2.38
11-28-2019,LKL,7.4
11-28-2019,NBV,0.8
11-28-2019,NMG,39
11-28-2019,SMER,4.23
11-28-2019,SGL,26
11-28-2019,TPSE,15.05
11-28-2019,UCHM,0.35
11-28-2019,SCAN,16.6
11-28-2019,ARM,5.55
11-28-2019,BAMB,84.5
